Here is the comma-delimited list of word value pairs from the JSON objects:

inquiries,inquires
interchangeabili,interchangeability
interocutory,interlocutory
intoxrcate,intoxicate
intertype,Intertype
ritis,iritis
invar,Invar
irreducrble,irreducible
invarlability,invariability
irretragable,irrefragable
invariablenes,invariableness
irretutable,irrefutable
irregularrty,irregularity
invigorat,invigorated
ronic,ironic
invelgle,inveigle
ronical,ironical
invelgled,inveigled
ronically,ironically
intultional,intuitional
action,ion
lonic,Ionic
invisbility,invisibility
irrepresstble,irrepressible
ronwork,ironwork
invisbly,invisibly
iroquols,Iroquois
rascibility,irascibility
rascible,irascible
inrational,irrational
irresponsrbility,irresponsibility
irresponsrbly,irresponsibly
ridium,iridium
irreconciliability,irreconcilability
inreverent,irreverent
irreconclliable,irreconcilable
irish,Irish
talicize,italicize
itchler,itchier
sosceles,isosceles
tineracy,itineracy
Jawbone,jawbone
ischrum,ischium
Jazz,jazz
lslam,Islam
tinerate,itinerate
italianate,Italianate
Japanned,japanned
Jar,jar
jeyune,jejune
Jargon,jargon
Jasper,jasper
Jauntrest,jauntiest
yuicy,juicy
Jurisdiction,jurisdiction
jubrlant,jubilant
julirenne,julienne
jubrlate,jubilate
jubrlation,jubilation
Jumped,jumped
judicativ,judicative
Justificatory,justificatory
dicatoryjudicaju,judicatory
Jetport,jetport
Jettison,jettison
ig,jig
Joist,joist
Joyless,joyless
Joyous,joyous
kleptomaniacp,kleptomaniac
krnetic,kinetic
knited,knifed
koran,Koran
korean,Korean
krosk,kiosk
kiulak,kulak
lassirtude,lassitude
landtall,landfall
leeewway,leeway
legitlmateness,legitimateness
legitlmist,legitimist
leoume,legume
lengthrer,lengthier
latrtudinal,latitudinal
